Designator/Reference;Values;Housing;Classification;Part Number;Comment
U1;;;ESP-8266 based module;WEMOS D1 mini;
C1;1nF – 100 nF, min. 10V;THT, pitch 2,5mm, foil/disk;Capacitor;;
R19;None;None;None;None;Contact Area for Analog-Input
C2, C3;100µF, 10V;THT, axial, length 10,5mm, diameter 6mm;;;
D10;If=200mA, Vf=650mV;THT, DO-35 (diameter of pins <0.6mm);Schottky Diode;BAT42, BAT85 or simular;
SW1A;>10V, >0,5A,  1P2T 3Pin;THT, pitch 2,5mm, diameter of Pins 0,5mm;Micro Slide Switch;;
P1;2pin ;THT, pitch 2,54mm;header or cable;;
P4;2pin ;THT, pitch 2,54mm;male header;;
P5;3pin ;THT, pitch 2,54mm;male header;;
P2, P3;8pin;THT, pitch 2,54mm;female header;;
R1,R2,R5,R6;120ohm, ¼ watts;THT;Resistor;;Value fits most low current-LEDs
R7;120ohm, ¼ watts;THT;Resistor;;Value fits most low current-LEDs
D1,D2,D5,D6,D7;2mA;LED Housing, diameter 3mm;LED;;Must be a low current LED
R9,R10,R13,R14,R14;100ohm, 1/8 watts;SMD, 0805;Resistor;;
D19,D11,D14,D5,D16;2mA;SMD, 1206;LED;;
;;;;;
Battery Pack;3x AAA(Mignon);;;;
